date,task,elapsed
2025-10-02T13:15:55+01:00,Japanese,10s
2025-10-02T13:16:30+01:00,Testing,3s
2025-10-02T13:17:33+01:00,Testing,1s
2025-10-02T13:19:48+01:00,testing,1m1s
2025-10-02T13:23:43+01:00,Testing,1s
2025-10-02T13:28:44+01:00,Testing,6s
2025-10-02T13:28:56+01:00,Testing,2s
2025-10-02T13:30:32+01:00,Testing,1s
2025-10-02T13:30:38+01:00,Testing,4s
2025-10-02T13:31:14+01:00,Testing,3s
2025-10-02T13:33:20+01:00,Testing,3s
2025-10-02T13:33:51+01:00,Testing,2s
2025-10-02T13:35:19+01:00,Testing,2s
2025-10-02T13:35:55+01:00,Testing,2s
2025-10-02T13:37:25+01:00,Testing,2s
2025-10-02T13:37:44+01:00,Testing,2s
2025-10-02T13:38:09+01:00,Testing,22s
2025-10-02T13:39:21+01:00,Testing,1m2s
2025-10-02T13:39:24+01:00,Testing,1s
